weight,names
0.015585760134395409,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0652_uvb.fits
0.11617587008166788,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0435_uvb.fits
0.03353450458541474,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0540_uvb.fits
0.026504879522996065,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0273_uvb.fits
0.09366076644721542,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0401_uvb.fits
0.0014264364942989485,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0667_uvb.fits
0.019139269485039617,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0610_uvb.fits
0.07531293393302729,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0359_uvb.fits
0.015837395537543462,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0821_uvb.fits
0.01789418946254125,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0428_uvb.fits
0.0028836072436717883,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0257_uvb.fits
0.023309140564629634,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0737_uvb.fits
0.043003735445194695,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0377_uvb.fits
0.009681872457533158,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0720_uvb.fits
0.0011970970773215065,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0274_uvb.fits
0.0038537346284513332,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0406_uvb.fits
0.013547477291791121,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0517_uvb.fits
0.1166568894575069,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0585_uvb.fits
0.0067297644899339485,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0794_uvb.fits
0.006457956604938983,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0849_uvb.fits
0.012911329536355575,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0599_uvb.fits
0.005634572924570039,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0206_uvb.fits
0.0018666839721141828,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0397_uvb.fits
0.007540965771772387,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0277_uvb.fits
0.003646770469758026,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0807_uvb.fits
0.0033821357740656355,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0024_uvb.fits
0.00533362612621031,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0675_uvb.fits
0.225047226911695,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0583_uvb.fits
0.01278812647262562,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0419_uvb.fits
0.01772473770734564,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0889_uvb.fits
0.0007210946949510087,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0511_uvb.fits
0.10691254566588178,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0793_uvb.fits
