weight,names
0.022049910217908936,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0443_uvb.fits
0.02392759951029621,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0652_uvb.fits
0.013957860076542565,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0435_uvb.fits
0.004361151823163581,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0246_uvb.fits
0.04970245461615586,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0540_uvb.fits
0.03454651363679145,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0273_uvb.fits
0.08327950915024904,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0401_uvb.fits
0.01582126212105257,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0667_uvb.fits
0.02531122096130142,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0123_uvb.fits
0.006395045248424838,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0610_uvb.fits
0.005464706187014725,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0821_uvb.fits
0.0021494035243896314,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0815_uvb.fits
0.010749799196307232,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0639_uvb.fits
0.00551796069941992,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0428_uvb.fits
0.0033266847106102585,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0850_uvb.fits
0.0028696549436031675,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0257_uvb.fits
0.011259739068873786,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0518_uvb.fits
0.018876493143501732,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0737_uvb.fits
0.012651622681625289,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0263_uvb.fits
0.02082207724141427,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0741_uvb.fits
0.02294307350740395,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0072_uvb.fits
0.04364513668623808,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0628_uvb.fits
0.03500747380999719,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0720_uvb.fits
0.0023086791750996935,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0406_uvb.fits
0.0007792520092432907,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0137_uvb.fits
0.019041130325917494,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0517_uvb.fits
0.09290916698573932,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0585_uvb.fits
0.005792027069122389,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0849_uvb.fits
0.0021975587142690255,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0599_uvb.fits
0.05131465402263083,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0276_uvb.fits
0.007761574267407483,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0405_uvb.fits
0.0019844370051877447,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0807_uvb.fits
0.17552101503172948,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0595_uvb.fits
0.038039159617652384,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0621_uvb.fits
0.09458956706225202,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0637_uvb.fits
0.005616657691191439,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0583_uvb.fits
0.012977462336964087,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0419_uvb.fits
0.06382156720904503,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0793_uvb.fits
0.003796406593352349,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0172_uvb.fits
