weight,names
0.02012414431441753,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0443_uvb.fits
0.017491164492088658,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0837_uvb.fits
0.002922920769207064,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0246_uvb.fits
0.011500222241781766,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0400_uvb.fits
0.007008667265839969,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0205_uvb.fits
0.015576232473861177,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0639_uvb.fits
0.023497477794071176,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0352_uvb.fits
0.0040406679596547606,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0850_uvb.fits
0.02873414575100555,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0518_uvb.fits
0.008883331124237275,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0263_uvb.fits
0.0053388140947045444,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0072_uvb.fits
0.037408539639680084,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0907_uvb.fits
0.04976565136382481,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0906_uvb.fits
0.08683816869422506,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0628_uvb.fits
0.006860540174923193,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0661_uvb.fits
0.028776776243779077,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0685_uvb.fits
0.06617083176379523,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0282_uvb.fits
0.033210984012283395,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0351_uvb.fits
0.06875234634183282,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0789_uvb.fits
0.04468592272832773,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0295_uvb.fits
0.0008861309065172073,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0783_uvb.fits
0.029627295689067586,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0276_uvb.fits
0.17317304075470802,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0595_uvb.fits
0.005189524225263305,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0621_uvb.fits
0.07387719810258493,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0858_uvb.fits
0.10120274453163722,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0637_uvb.fits
0.025406073927470442,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0197_uvb.fits
0.0008476038691278885,../../kcwi_extractions/all_dr2_fits/xsl_spectrum_X0172_uvb.fits
